pid,name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouseId,parentId1,parentId2,parentNodeId
83,Quincey,M,4,1912,2002,80,1956,44,ESTP,6,82,,,82
84,Niles,M,5,1957,,,2004,47,ISTJ,6,,82,83,83
85,Riannon,F,5,1976,,,2004,28,ENFP,5,84,,,84
86,Martyn,F,6,2007,,,2039,32,ESFJ,5,,84,85,85
87,Ginin,M,6,2021,,,,,ESFP,6,,84,85,85
89,Fri,M,5,1968,,,,,ENFJ,6,,82,83,83
90,Thro,M,5,1981,,,,,ESFJ,6,,82,83,83
91,Nalin,M,5,1992,,,2033,41,ESFJ,6,,82,83,83
92,Goldia,F,5,2005,,,2036,31,ENFJ,3,,82,83,83
95,Nick,M,4,1950,2010,60,1997,47,ESFP,1,,77,78,78
96,Janetta,F,4,1968,,,1997,29,ESTP,4,95,,,95
97,Florance,F,5,1998,,,2027,29,ESTP,4,,95,96,96
98,Deina,F,5,2015,,,2056,41,ENFJ,4,,95,9
